text,true_label,pred_label,prob_low,prob_medium,prob_high
"You've reached your daily step goal of 10,000 steps! 🎉",low,low,0.7560111772329541,0.15444516711974882,0.08954365564729713
Meeting recording is now available: 'Team Standup — Mar 6'.,low,low,0.7348257024534065,0.15645640556981144,0.10871789197678204
LinkedIn: You have 3 new connection requests.,low,low,0.6686889089252185,0.22493160969418924,0.10637948138059228
Good,low,low,0.46958848797272357,0.28220851835066346,0.24820299367661292
I am not going man,medium,high,0.16729463160499797,0.12222061562068633,0.7104847527743157
Missed call from <NAME>,medium,medium,0.15652034034132295,0.7488873974460384,0.09459226221263853
"Booking confirmed: Studio in Barcelona, Jun 12–18. Check-in instructions sent.",medium,medium,0.1878406189253788,0.6885861947211304,0.12357318635349092
Will keep everyone updated!,low,low,0.5283075658491289,0.2893320861692618,0.18236034798160938
"Amber Alert: Black Toyota Camry, license plate XYZ-<CODE>. Last seen downtown.",high,high,0.1359319769429514,0.12367530461339585,0.7403927184436527
Bro,low,low,0.46958848797272357,0.28220851835066346,0.24820299367661292
New company should be onboarding right now!,medium,low,0.5670528886563218,0.18390479502265358,0.2490423163210247
Your flight UA4421 to New York tomorrow has been cancelled. Click to rebook.,high,high,0.1779370988628822,0.06546006245632614,0.7566028386807917
You haven't logged lunch yet. Stay on track!,low,low,0.820570557430358,0.09639227578866283,0.08303716678097912
they will start at mmr 50 i think,low,medium,0.33034618038574737,0.4294595708352331,0.24019424877901957
"<NAME>: Call me when you get this, it's important.",high,high,0.18581811633925963,0.24695154434811006,0.5672303393126303
You spent <AMOUNT> at Zara. Remaining budget: <AMOUNT>.,low,low,0.6301187498077522,0.24930860083258463,0.12057264935966326
You haven't logged lunch yet. Stay on track!,low,low,0.820570557430358,0.09639227578866283,0.08303716678097912
Emergency Alert: Flash flood warning in your area until 9 PM.,high,high,0.0884972538068088,0.09217201993162247,0.8193307262615687
ceo_of_design: This is incredible work! DM me for a collaboration opportunity.,medium,medium,0.11837686168948375,0.7396641947239331,0.1419589435865832
<NAME>: Can you join a quick call? Something urgent came up.,high,high,0.14544458902304622,0.1663473668134136,0.6882080441635402
Make sure to log your weight! Track your progress for this week,medium,low,0.4910033993013936,0.28507750725904635,0.22391909343956015
Low battery: 10% remaining. Connect to power.,high,high,0.2482699879085197,0.17229168667971526,0.5794383254117651
Meeting recording is now available: 'Team Standup — Mar 6'.,low,low,0.7348257024534065,0.15645640556981144,0.10871789197678204
"Hey <NAME>, do you mind if we join ur grou for RL?",medium,medium,0.45786295919828013,0.46139132518627834,0.08074571561544165
Your Mac will restart in 10 minutes to install critical security updates.,high,high,0.07478148586512355,0.07854109567787614,0.8466774184570003
I need to sell one player,low,low,0.4789907131316725,0.25428922968562384,0.26672005718270375
"Hey, are you coming to the party on Saturday?",low,low,0.5293916596714539,0.3508746087646806,0.11973373156386556
Software Update Tonight: iOS 26.4 Beta 2 is available and will be installed later tonight.,medium,medium,0.1820666704474314,0.703191482631723,0.11474184692084548
Your verification code is <CODE>. Valid for 10 minutes. Do not share this.,high,high,0.10366199702562456,0.12317438876896245,0.7731636142054129
"Start winding down. When ready, begin sleep tracking and place you phone next to your bed.",low,low,0.47542523302942835,0.2741845535963089,0.2503902133742628
Reminder Sign up for IE Family Weekend,medium,medium,0.3498611155246529,0.4599907981059672,0.19014808636937985
"Booking confirmed: Studio in Barcelona, Jun 12–18. Check-in instructions sent.",medium,medium,0.1878406189253788,0.6885861947211304,0.12357318635349092
Your direct debit for electricity bill of <AMOUNT> has been processed.,medium,medium,0.31341187864302944,0.4210873300432762,0.2655007913136944
Not critical — just a nice-to-have if you get around to it this week.,low,high,0.21554041582249883,0.27762253988896796,0.5068370442885333
Package delivered: left at front door at 2:14 PM.,medium,medium,0.11993387857413064,0.7413661017550646,0.13870001967080495
Your meeting recap - Weekly meeting Exte,low,high,0.2816267512399253,0.30584304781979466,0.4125302009402801
DevOps Bot: Production server CPU usage at 98%. Immediate action required.,high,high,0.16121105808800093,0.16581215320683507,0.672976788705164
Alarm: Wake up — 6:30 AM,high,high,0.17980273073185718,0.0894644592801025,0.7307328099880402
A new device logged into your Coinbase account. Not you? Secure your account now.,high,high,0.15551737537422938,0.09387498092143073,0.7506076437043399
You have additional new messages,low,low,0.5166502582467145,0.34770475264834433,0.13564498910494116
I was planning on relying on your expertise,low,low,0.6726528286351822,0.13866732882067723,0.18867984254414066
Your verification code is <CODE>. Valid for 10 minutes. Do not share this.,high,high,0.10366199702562456,0.12317438876896245,0.7731636142054129
35% OFF McDonald's promotion available,low,medium,0.39459626622552724,0.5182831120717086,0.08712062170276418
Hey <NAME>!,low,low,0.8051566683275482,0.11748818304883034,0.07735514862362143
Shared doc 'Sprint Plan' was updated by 3 teammates.,low,low,0.7192675257791102,0.17436916527541904,0.10636330894547069
Friends Group: Anyone up for lunch tomorrow?,low,low,0.7033177286997161,0.1295584424455969,0.16712382885468693
Your order #ORD-<CODE> has shipped and will arrive Thursday.,medium,medium,0.2730146827140406,0.5579041518098532,0.1690811654761062
Reminder: Your passport expires in 30 days. Renew now to avoid travel disruptions.,medium,medium,0.16113129949804628,0.5574867495215565,0.2813819509803972
when is our next workshop,low,medium,0.12854024925277985,0.5296907220438988,0.34176902870332126
<NAME> shared a video,low,low,0.703942455258648,0.20431313797199888,0.09174440676935317
Let me know if they do!,medium,medium,0.2256556533534657,0.5328994580834552,0.24144488856307908
Suspicious transaction flagged: €<CODE>.00 at an unrecognised merchant. Tap to review.,high,high,0.1322139837149918,0.29240542522456775,0.5753805910604406
Your Dasher is 2 minutes away!,high,high,0.09163699334503479,0.11764754136183843,0.7907154652931268
"Crypto Alert Bot: ETH just hit your target price of <AMOUNT>,000.",medium,medium,0.2032174872879376,0.6267613195675856,0.17002119314447675
Recurring payment of <AMOUNT> to Spotify failed. Update your payment method.,high,medium,0.33553984518498364,0.5572784131296737,0.1071817416853426
Don't forget your daily meditation session.,low,low,0.71271968329826,0.1582084015745598,0.12907191512718016
"Recruiter: Hi, I have an exciting opportunity that matches your profile. Are you open to a quick chat?",medium,medium,0.15772551707810903,0.7320781101339557,0.11019637278793531
Time to log your 9:00 AM medications,high,high,0.17001205226602092,0.07399794464449731,0.7559900030894817
China consumer inflation hits three-year high as producer deflation eases,low,low,0.6215150518629081,0.16436845747183507,0.21411649066525687
"🚨🚨🚨ok guys this is important, for RL, he sent me an excel sheet for the group project, there are 3 groups of 7 and 3 group of 8. I’m gonna send a poll and we make the groups here and i'll fill in the excel sheet, groups have to be formed by march 18th",high,medium,0.3034522130408227,0.5880686585923537,0.10847912836682361
"Crypto Alert Bot: ETH just hit your target price of <AMOUNT>,000.",medium,medium,0.2032174872879376,0.6267613195675856,0.17002119314447675
Your meeting with the dentist starts in 30 minutes.,high,high,0.14543421487309274,0.1776439961790421,0.6769217889478653
Your order #ORD-<CODE> has shipped and will arrive Thursday.,medium,medium,0.2730146827140406,0.5579041518098532,0.1690811654761062
Alarm: Wake up — 6:30 AM,high,high,0.17980273073185718,0.0894644592801025,0.7307328099880402
<NAME>: The server is down. I need your help ASAP.,high,high,0.16839421475759747,0.27239458473362027,0.5592112005087823
Your card ending in <NUMBER> has been frozen as requested.,high,high,0.3693893164344229,0.14790377748193564,0.4827069060836416
<NAME> closed their Move ring,low,low,0.7395584845113299,0.17242657830280786,0.08801493718586229
Breaking: National emergency declared following severe storm system.,high,high,0.20683196878420151,0.10221460630265586,0.6909534249131425
You're approaching your destination. Parking available nearby.,medium,medium,0.11888733839332857,0.8149052060291739,0.06620745557749758
Family Group: Grandma is in the hospital. Please call when you can.,high,high,0.1787894808917679,0.35201959910086006,0.46919092000737206
Family Group: Grandma is in the hospital. Please call when you can.,high,high,0.1787894808917679,0.35201959910086006,0.46919092000737206
are u busy,low,medium,0.17475491814793936,0.7217460053576563,0.10349907649440433
<NAME>: Can you join a quick call? Something urgent came up.,high,high,0.14544458902304622,0.1663473668134136,0.6882080441635402
ceo_of_design: This is incredible work! DM me for a collaboration opportunity.,medium,medium,0.11837686168948375,0.7396641947239331,0.1419589435865832
I can add them,low,low,0.3712232572679719,0.27378610188415486,0.3549906408478732
Low battery: 10% remaining. Connect to power.,high,high,0.2482699879085197,0.17229168667971526,0.5794383254117651
Also I realized I don't have your address,medium,low,0.4384530528612981,0.38507505150642807,0.17647189563227392
IT Security: Mandatory security training due by Friday. Failure to complete may result in account suspension.,high,high,0.1959750207288666,0.1691185837535352,0.6349063955175982
Someone replied to your comment in r/MachineLearning.,low,low,0.8164993659900273,0.09283018176003617,0.09067045224993642
Family Group: Grandma is in the hospital. Please call when you can.,high,high,0.1787894808917679,0.35201959910086006,0.46919092000737206
Your connection request to <NAME> was accepted.,low,low,0.838272904595551,0.057139301477574074,0.10458779392687481
New job match: Senior ML Engineer at Google — 95% match. Apply before it closes.,medium,medium,0.15954978517494542,0.721135419099876,0.1193147957251786
"the ORYON thing is Wednesday at 12, i think i said today",medium,medium,0.20385058609699325,0.5811642998421718,0.21498511406083498
Breaking: National emergency declared following severe storm system.,high,high,0.20683196878420151,0.10221460630265586,0.6909534249131425
