text,true_label,pred_label,prob_low,prob_medium,prob_high
Your verification code is <CODE>. Valid for 10 minutes. Do not share this.,high,high,0.0051651965,0.01293221,0.9819026
35% OFF McDonald's promotion available,low,low,0.52988946,0.44793215,0.022178376
Hey <NAME>!,low,low,0.9677637,0.019323034,0.012913222
Shared doc 'Sprint Plan' was updated by 3 teammates.,low,low,0.95581007,0.023548521,0.020641437
Friends Group: Anyone up for lunch tomorrow?,low,low,0.9230947,0.06485517,0.012050238
Your order #ORD-<CODE> has shipped and will arrive Thursday.,medium,medium,0.028277732,0.93537086,0.036351446
Reminder: Your passport expires in 30 days. Renew now to avoid travel disruptions.,medium,medium,0.03683837,0.91669416,0.046467386
when is our next workshop,low,medium,0.118676536,0.86293876,0.018384647
<NAME> shared a video,low,low,0.9689744,0.021515418,0.009510197
Let me know if they do!,medium,low,0.8407443,0.12899789,0.030257747
Suspicious transaction flagged: €<CODE>.00 at an unrecognised merchant. Tap to review.,high,high,0.0047237757,0.018323248,0.9769529
Your Dasher is 2 minutes away!,high,high,0.007272747,0.014038006,0.97868913
"Crypto Alert Bot: ETH just hit your target price of <AMOUNT>,000.",medium,medium,0.028057808,0.90853083,0.06341131
Recurring payment of <AMOUNT> to Spotify failed. Update your payment method.,high,high,0.006057185,0.067703694,0.926239
Don't forget your daily meditation session.,low,low,0.96585286,0.023063874,0.011083229
"Recruiter: Hi, I have an exciting opportunity that matches your profile. Are you open to a quick chat?",medium,medium,0.03468782,0.93668634,0.028625831
Time to log your 9:00 AM medications,high,high,0.0071670096,0.0158652,0.9769677
China consumer inflation hits three-year high as producer deflation eases,low,low,0.8829835,0.09055393,0.026462596
"🚨🚨🚨ok guys this is important, for RL, he sent me an excel sheet for the group project, there are 3 groups of 7 and 3 group of 8. I’m gonna send a poll and we make the groups here and i'll fill in the excel sheet, groups have to be formed by march 18th",high,medium,0.15949878,0.801763,0.038738273
"Crypto Alert Bot: ETH just hit your target price of <AMOUNT>,000.",medium,medium,0.028057808,0.90853083,0.06341131
Your meeting with the dentist starts in 30 minutes.,high,high,0.006976477,0.018740293,0.9742833
Your order #ORD-<CODE> has shipped and will arrive Thursday.,medium,medium,0.028277732,0.93537086,0.036351446
Alarm: Wake up — 6:30 AM,high,high,0.009698846,0.013364441,0.97693664
<NAME>: The server is down. I need your help ASAP.,high,high,0.005486296,0.014070014,0.9804437
Your card ending in <NUMBER> has been frozen as requested.,high,high,0.009359266,0.070046425,0.9205943
<NAME> closed their Move ring,low,low,0.9385666,0.036094993,0.025338288
Breaking: National emergency declared following severe storm system.,high,high,0.007550053,0.013817017,0.978633
You're approaching your destination. Parking available nearby.,medium,medium,0.031631455,0.933035,0.035333488
Family Group: Grandma is in the hospital. Please call when you can.,high,high,0.00601041,0.019734176,0.97425544
Family Group: Grandma is in the hospital. Please call when you can.,high,high,0.00601041,0.019734176,0.97425544
are u busy,low,medium,0.14263576,0.81655526,0.040809
<NAME>: Can you join a quick call? Something urgent came up.,high,high,0.00596204,0.016349122,0.9776888
ceo_of_design: This is incredible work! DM me for a collaboration opportunity.,medium,medium,0.029066188,0.9423969,0.028536977
I can add them,low,low,0.5956869,0.3816223,0.022690792
Low battery: 10% remaining. Connect to power.,high,high,0.005976632,0.016117597,0.9779058
Also I realized I don't have your address,medium,medium,0.12442058,0.7399319,0.13564748
IT Security: Mandatory security training due by Friday. Failure to complete may result in account suspension.,high,high,0.005776008,0.020747358,0.97347665
Someone replied to your comment in r/MachineLearning.,low,low,0.9712063,0.020496571,0.008297129
Family Group: Grandma is in the hospital. Please call when you can.,high,high,0.00601041,0.019734176,0.97425544
Your connection request to <NAME> was accepted.,low,low,0.95630586,0.030169817,0.013524359
New job match: Senior ML Engineer at Google — 95% match. Apply before it closes.,medium,medium,0.031183533,0.936338,0.032478444
"the ORYON thing is Wednesday at 12, i think i said today",medium,medium,0.3273064,0.64359957,0.029094014
Breaking: National emergency declared following severe storm system.,high,high,0.007550046,0.0138169965,0.978633
