text,true_label,pred_label,prob_low,prob_medium,prob_high
<NAME>: Happy birthday!! 🎉🎂,low,low,0.9871383,0.007624827,0.00523695
5 things to do this weekend in your city.,low,low,0.9845126,0.0111165615,0.0043708044
Dad: Just got to the airport. My flight lands at 6. Can you pick me up?,high,high,0.0027754484,0.031482838,0.9657417
No worries I will send the recap of the meeting,low,medium,0.3898002,0.6021021,0.0080977315
High heart rate detected: 160 BPM while you appeared to be inactive.,high,high,0.003922269,0.004065263,0.99201256
DevOps Bot: Production server CPU usage at 98%. Immediate action required.,high,high,0.0037811615,0.0040578125,0.9921611
Emergency Alert: Flash flood warning in your area until 9 PM.,high,high,0.0041043493,0.004444969,0.9914506
Shared doc 'Sprint Plan' was updated by 3 teammates.,low,low,0.9883305,0.008342044,0.003327483
Meeting recording is now available: 'Team Standup — Mar 6'.,low,low,0.98835725,0.0063316533,0.005311137
Low battery: 10% remaining. Connect to power.,high,high,0.0034066876,0.004862856,0.9917304
